episode 1 of 500 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 0.1
episode 25 of 500 complete,  explore val = 0.01, episode reward = 20.0, ave reward = 7.9
episode 26 of 500 complete,  explore val = 0.01, episode reward = 90.0, ave reward = 8.8
episode 27 of 500 complete,  explore val = 0.01, episode reward = 30.0, ave reward = 9.1
episode 28 of 500 complete,  explore val = 0.01, episode reward = 97.0, ave reward = 10.1
episode 29 of 500 complete,  explore val = 0.01, episode reward = 95.0, ave reward = 11.0
episode 30 of 500 complete,  explore val = 0.01, episode reward = 46.0, ave reward = 11.5
episode 31 of 500 complete,  explore val = 0.01, episode reward = 150.0, ave reward = 13.0
episode 32 of 500 complete,  explore val = 0.01, episode reward = 43.0, ave reward = 13.4
episode 33 of 500 complete,  explore val = 0.01, episode reward = 45.0, ave reward = 13.9
episode 34 of 500 complete,  explore val = 0.01, episode reward = 34.0, ave reward = 14.2
episode 35 of 500 complete,  explore val = 0.01, episode reward = 76.0, ave reward = 15.0
episode 36 of 500 complete,  explore val = 0.01, episode reward = 32.0, ave reward = 15.3
episode 37 of 500 complete,  explore val = 0.01, episode reward = 71.0, ave reward = 16.0
episode 38 of 500 complete,  explore val = 0.01, episode reward = 68.0, ave reward = 16.7
episode 39 of 500 complete,  explore val = 0.01, episode reward = 68.0, ave reward = 17.4
episode 40 of 500 complete,  explore val = 0.01, episode reward = 34.0, ave reward = 17.7
episode 41 of 500 complete,  explore val = 0.01, episode reward = 203.0, ave reward = 19.7
episode 42 of 500 complete,  explore val = 0.01, episode reward = 38.0, ave reward = 20.1
episode 43 of 500 complete,  explore val = 0.01, episode reward = 93.0, ave reward = 21.0
episode 44 of 500 complete,  explore val = 0.01, episode reward = 69.0, ave reward = 21.7
episode 45 of 500 complete,  explore val = 0.01, episode reward = 45.0, ave reward = 22.2
episode 46 of 500 complete,  explore val = 0.01, episode reward = 44.0, ave reward = 22.6
episode 47 of 500 complete,  explore val = 0.01, episode reward = 40.0, ave reward = 23.0
episode 48 of 500 complete,  explore val = 0.01, episode reward = 78.0, ave reward = 23.8
episode 49 of 500 complete,  explore val = 0.01, episode reward = 424.0, ave reward = 28.0
episode 50 of 500 complete,  explore val = 0.01, episode reward = 33.0, ave reward = 28.4
episode 51 of 500 complete,  explore val = 0.01, episode reward = 68.0, ave reward = 29.1
episode 52 of 500 complete,  explore val = 0.01, episode reward = 394.0, ave reward = 33.0
episode 53 of 500 complete,  explore val = 0.01, episode reward = 65.0, ave reward = 33.6
episode 54 of 500 complete,  explore val = 0.01, episode reward = 75.0, ave reward = 34.4
episode 55 of 500 complete,  explore val = 0.01, episode reward = 53.0, ave reward = 34.9
episode 56 of 500 complete,  explore val = 0.01, episode reward = 52.0, ave reward = 35.4
episode 57 of 500 complete,  explore val = 0.01, episode reward = 43.0, ave reward = 35.9
episode 58 of 500 complete,  explore val = 0.01, episode reward = 36.0, ave reward = 36.2
episode 59 of 500 complete,  explore val = 0.01, episode reward = 54.0, ave reward = 36.8
episode 60 of 500 complete,  explore val = 0.01, episode reward = 75.0, ave reward = 37.5
episode 61 of 500 complete,  explore val = 0.01, episode reward = 33.0, ave reward = 37.9
episode 62 of 500 complete,  explore val = 0.01, episode reward = 39.0, ave reward = 38.2
episode 63 of 500 complete,  explore val = 0.01, episode reward = 32.0, ave reward = 38.6
episode 64 of 500 complete,  explore val = 0.01, episode reward = 47.0, ave reward = 39.0
episode 65 of 500 complete,  explore val = 0.01, episode reward = 48.0, ave reward = 39.5
episode 66 of 500 complete,  explore val = 0.01, episode reward = 53.0, ave reward = 40.0
episode 67 of 500 complete,  explore val = 0.01, episode reward = 67.0, ave reward = 40.7
episode 68 of 500 complete,  explore val = 0.01, episode reward = 56.0, ave reward = 41.3
episode 69 of 500 complete,  explore val = 0.01, episode reward = 28.0, ave reward = 41.6
episode 70 of 500 complete,  explore val = 0.01, episode reward = 46.0, ave reward = 42.0
episode 71 of 500 complete,  explore val = 0.01, episode reward = 84.0, ave reward = 42.9
episode 72 of 500 complete,  explore val = 0.01, episode reward = 34.0, ave reward = 43.2
episode 73 of 500 complete,  explore val = 0.01, episode reward = 191.0, ave reward = 45.1
episode 74 of 500 complete,  explore val = 0.01, episode reward = 33.0, ave reward = 45.4
episode 75 of 500 complete,  explore val = 0.01, episode reward = 68.0, ave reward = 46.1
episode 76 of 500 complete,  explore val = 0.01, episode reward = 73.0, ave reward = 46.8
episode 77 of 500 complete,  explore val = 0.01, episode reward = 139.0, ave reward = 48.2
episode 78 of 500 complete,  explore val = 0.01, episode reward = 36.0, ave reward = 48.6
episode 79 of 500 complete,  explore val = 0.01, episode reward = 50.0, ave reward = 49.1
episode 80 of 500 complete,  explore val = 0.01, episode reward = 44.0, ave reward = 49.5
episode 81 of 500 complete,  explore val = 0.01, episode reward = 35.0, ave reward = 49.9
episode 82 of 500 complete,  explore val = 0.01, episode reward = 75.0, ave reward = 50.6
episode 83 of 500 complete,  explore val = 0.01, episode reward = 33.0, ave reward = 51.0
episode 84 of 500 complete,  explore val = 0.01, episode reward = 69.0, ave reward = 51.7
episode 85 of 500 complete,  explore val = 0.01, episode reward = 114.0, ave reward = 52.8
episode 86 of 500 complete,  explore val = 0.01, episode reward = 31.0, ave reward = 53.1
episode 87 of 500 complete,  explore val = 0.01, episode reward = 41.0, ave reward = 53.5
episode 88 of 500 complete,  explore val = 0.01, episode reward = 41.0, ave reward = 53.9
episode 89 of 500 complete,  explore val = 0.01, episode reward = 35.0, ave reward = 54.3
episode 90 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 59.3
episode 91 of 500 complete,  explore val = 0.01, episode reward = 62.0, ave reward = 59.9
episode 92 of 500 complete,  explore val = 0.01, episode reward = 417.0, ave reward = 64.1
episode 93 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 69.1
episode 94 of 500 complete,  explore val = 0.01, episode reward = 99.0, ave reward = 70.1
episode 95 of 500 complete,  explore val = 0.01, episode reward = 68.0, ave reward = 70.7
episode 96 of 500 complete,  explore val = 0.01, episode reward = 333.0, ave reward = 74.1
episode 97 of 500 complete,  explore val = 0.01, episode reward = 213.0, ave reward = 76.2
episode 98 of 500 complete,  explore val = 0.01, episode reward = 52.0, ave reward = 76.7
episode 99 of 500 complete,  explore val = 0.01, episode reward = 281.0, ave reward = 79.5
episode 100 of 500 complete,  explore val = 0.01, episode reward = 219.0, ave reward = 81.7
episode 101 of 500 complete,  explore val = 0.01, episode reward = 67.0, ave reward = 82.3
episode 102 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 86.9
episode 103 of 500 complete,  explore val = 0.01, episode reward = 64.0, ave reward = 86.8
episode 104 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 91.7
episode 105 of 500 complete,  explore val = 0.01, episode reward = 165.0, ave reward = 93.2
episode 106 of 500 complete,  explore val = 0.01, episode reward = 204.0, ave reward = 95.2
episode 107 of 500 complete,  explore val = 0.01, episode reward = 328.0, ave reward = 97.8
episode 108 of 500 complete,  explore val = 0.01, episode reward = 303.0, ave reward = 100.6
episode 109 of 500 complete,  explore val = 0.01, episode reward = 311.0, ave reward = 103.6
episode 110 of 500 complete,  explore val = 0.01, episode reward = 192.0, ave reward = 105.3
episode 111 of 500 complete,  explore val = 0.01, episode reward = 324.0, ave reward = 108.2
episode 112 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 113.1
episode 113 of 500 complete,  explore val = 0.01, episode reward = 65.0, ave reward = 113.5
episode 114 of 500 complete,  explore val = 0.01, episode reward = 490.0, ave reward = 117.8
episode 115 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 122.8
episode 116 of 500 complete,  explore val = 0.01, episode reward = 76.0, ave reward = 122.9
episode 117 of 500 complete,  explore val = 0.01, episode reward = 189.0, ave reward = 124.6
episode 118 of 500 complete,  explore val = 0.01, episode reward = 206.0, ave reward = 126.4
episode 119 of 500 complete,  explore val = 0.01, episode reward = 198.0, ave reward = 128.0
episode 120 of 500 complete,  explore val = 0.01, episode reward = 209.0, ave reward = 129.5
episode 121 of 500 complete,  explore val = 0.01, episode reward = 257.0, ave reward = 131.7
episode 122 of 500 complete,  explore val = 0.01, episode reward = 133.0, ave reward = 132.7
episode 123 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 137.2
episode 124 of 500 complete,  explore val = 0.01, episode reward = 290.0, ave reward = 139.7
episode 125 of 500 complete,  explore val = 0.01, episode reward = 153.0, ave reward = 141.0
episode 126 of 500 complete,  explore val = 0.01, episode reward = 164.0, ave reward = 141.8
episode 127 of 500 complete,  explore val = 0.01, episode reward = 171.0, ave reward = 143.2
episode 128 of 500 complete,  explore val = 0.01, episode reward = 185.0, ave reward = 144.1
episode 129 of 500 complete,  explore val = 0.01, episode reward = 180.0, ave reward = 144.9
episode 130 of 500 complete,  explore val = 0.01, episode reward = 181.0, ave reward = 146.3
episode 131 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 149.8
episode 132 of 500 complete,  explore val = 0.01, episode reward = 54.0, ave reward = 149.9
episode 133 of 500 complete,  explore val = 0.01, episode reward = 310.0, ave reward = 152.5
episode 134 of 500 complete,  explore val = 0.01, episode reward = 229.0, ave reward = 154.5
episode 135 of 500 complete,  explore val = 0.01, episode reward = 237.0, ave reward = 156.1
episode 136 of 500 complete,  explore val = 0.01, episode reward = 44.0, ave reward = 156.2
episode 137 of 500 complete,  explore val = 0.01, episode reward = 161.0, ave reward = 157.1
episode 138 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 161.4
episode 139 of 500 complete,  explore val = 0.01, episode reward = 170.0, ave reward = 162.4
episode 140 of 500 complete,  explore val = 0.01, episode reward = 49.0, ave reward = 162.6
episode 141 of 500 complete,  explore val = 0.01, episode reward = 147.0, ave reward = 162.0
episode 142 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 166.7
episode 143 of 500 complete,  explore val = 0.01, episode reward = 240.0, ave reward = 168.1
episode 144 of 500 complete,  explore val = 0.01, episode reward = 273.0, ave reward = 170.2
episode 145 of 500 complete,  explore val = 0.01, episode reward = 219.0, ave reward = 171.9
episode 146 of 500 complete,  explore val = 0.01, episode reward = 37.0, ave reward = 171.8
episode 147 of 500 complete,  explore val = 0.01, episode reward = 191.0, ave reward = 173.4
episode 148 of 500 complete,  explore val = 0.01, episode reward = 210.0, ave reward = 174.7
episode 149 of 500 complete,  explore val = 0.01, episode reward = 157.0, ave reward = 172.0
episode 150 of 500 complete,  explore val = 0.01, episode reward = 318.0, ave reward = 174.8
episode 151 of 500 complete,  explore val = 0.01, episode reward = 131.0, ave reward = 175.5
episode 152 of 500 complete,  explore val = 0.01, episode reward = 132.0, ave reward = 172.9
episode 153 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 177.2
episode 154 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 181.5
episode 155 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 185.9
episode 156 of 500 complete,  explore val = 0.01, episode reward = 49.0, ave reward = 185.9
episode 157 of 500 complete,  explore val = 0.01, episode reward = 112.0, ave reward = 186.6
episode 158 of 500 complete,  explore val = 0.01, episode reward = 121.0, ave reward = 187.4
episode 159 of 500 complete,  explore val = 0.01, episode reward = 241.0, ave reward = 189.3
episode 160 of 500 complete,  explore val = 0.01, episode reward = 224.0, ave reward = 190.8
episode 161 of 500 complete,  explore val = 0.01, episode reward = 217.0, ave reward = 192.6
episode 162 of 500 complete,  explore val = 0.01, episode reward = 225.0, ave reward = 194.5
episode 163 of 500 complete,  explore val = 0.01, episode reward = 167.0, ave reward = 195.8
episode 164 of 500 complete,  explore val = 0.01, episode reward = 189.0, ave reward = 197.3
episode 165 of 500 complete,  explore val = 0.01, episode reward = 222.0, ave reward = 199.0
episode 166 of 500 complete,  explore val = 0.01, episode reward = 190.0, ave reward = 200.4
q-learning algorithm complete
