episode 1 of 300 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 0.0
episode 72 of 300 complete,  explore val = 0.01, episode reward = 85.0, ave reward = 138.2
episode 73 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 139.0
episode 74 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 144.0
episode 75 of 300 complete,  explore val = 0.01, episode reward = 91.0, ave reward = 149.0
episode 76 of 300 complete,  explore val = 0.01, episode reward = 215.0, ave reward = 149.9
episode 77 of 300 complete,  explore val = 0.01, episode reward = 19.0, ave reward = 152.1
episode 78 of 300 complete,  explore val = 0.01, episode reward = 19.0, ave reward = 152.3
episode 79 of 300 complete,  explore val = 0.01, episode reward = 12.0, ave reward = 152.5
episode 80 of 300 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 152.6
episode 81 of 300 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 152.7
episode 82 of 300 complete,  explore val = 0.01, episode reward = 55.0, ave reward = 152.8
episode 83 of 300 complete,  explore val = 0.01, episode reward = 202.0, ave reward = 153.3
episode 84 of 300 complete,  explore val = 0.01, episode reward = 60.0, ave reward = 155.4
episode 85 of 300 complete,  explore val = 0.01, episode reward = 41.0, ave reward = 156.0
episode 86 of 300 complete,  explore val = 0.01, episode reward = 20.0, ave reward = 156.4
episode 87 of 300 complete,  explore val = 0.01, episode reward = 29.0, ave reward = 156.6
episode 88 of 300 complete,  explore val = 0.01, episode reward = 23.0, ave reward = 156.8
episode 89 of 300 complete,  explore val = 0.01, episode reward = 11.0, ave reward = 157.1
episode 90 of 300 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 157.2
episode 91 of 300 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 157.3
episode 92 of 300 complete,  explore val = 0.01, episode reward = 37.0, ave reward = 157.4
episode 93 of 300 complete,  explore val = 0.01, episode reward = 54.0, ave reward = 157.7
episode 94 of 300 complete,  explore val = 0.01, episode reward = 87.0, ave reward = 158.3
episode 95 of 300 complete,  explore val = 0.01, episode reward = 416.0, ave reward = 159.2
episode 96 of 300 complete,  explore val = 0.01, episode reward = 89.0, ave reward = 163.3
episode 97 of 300 complete,  explore val = 0.01, episode reward = 124.0, ave reward = 164.2
episode 98 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 165.4
episode 99 of 300 complete,  explore val = 0.01, episode reward = 109.0, ave reward = 170.4
episode 100 of 300 complete,  explore val = 0.01, episode reward = 137.0, ave reward = 171.5
episode 101 of 300 complete,  explore val = 0.01, episode reward = 137.0, ave reward = 172.9
episode 102 of 300 complete,  explore val = 0.01, episode reward = 117.0, ave reward = 174.2
episode 103 of 300 complete,  explore val = 0.01, episode reward = 184.0, ave reward = 175.1
episode 104 of 300 complete,  explore val = 0.01, episode reward = 99.0, ave reward = 176.8
episode 105 of 300 complete,  explore val = 0.01, episode reward = 157.0, ave reward = 177.7
episode 106 of 300 complete,  explore val = 0.01, episode reward = 81.0, ave reward = 178.9
episode 107 of 300 complete,  explore val = 0.01, episode reward = 129.0, ave reward = 178.8
episode 108 of 300 complete,  explore val = 0.01, episode reward = 129.0, ave reward = 179.6
episode 109 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 180.5
episode 110 of 300 complete,  explore val = 0.01, episode reward = 108.0, ave reward = 185.1
episode 111 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 185.8
episode 112 of 300 complete,  explore val = 0.01, episode reward = 151.0, ave reward = 190.0
episode 113 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 191.1
episode 114 of 300 complete,  explore val = 0.01, episode reward = 105.0, ave reward = 195.6
episode 115 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 196.2
episode 116 of 300 complete,  explore val = 0.01, episode reward = 107.0, ave reward = 196.2
episode 117 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 196.3
episode 118 of 300 complete,  explore val = 0.01, episode reward = 109.0, ave reward = 200.6
q-learning algorithm complete
